index	question	image_path	A	B	C	D	E	F	answer
103	Based on this product image, what industry sector does this product most likely belong to?	images/0103.jpg	Other Fabricated Wire Product Manufacturing	Hardware Manufacturing	Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing	Saw Blade and Handtool Manufacturing	Machine Shops	Metal Products Manufacturing	F
104	Based on this product image, what industry sector does this product most likely belong to?	images/0104.jpg	Construction Machinery Manufacturing	Electromedical and Control Instruments Manufacturing	Clothing and Apparel Wholesale	Metal Products Manufacturing	Paper Product Manufacturing	Basic Chemical Manufacturing	D
105	Based on this product image, what industry sector does this product most likely belong to?	images/0105.jpeg	Guided Missile and Space Vehicle Manufacturing	Wood Product Manufacturing	Medical Equipment and Supplies	Communications Equipment Manufacturing	Ship and Boat Building	Textile Manufacturing	B
106	Based on this product image, what industry sector does this product most likely belong to?	images/0106.jpg	Clothing and Apparel Wholesale	Paper Product Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Movies	Wood Product Manufacturing	Motor Vehicle Manufacturing	E
107	Based on this product image, what industry sector does this product most likely belong to?	images/0107.jpg	Textile Manufacturing	Cement and Concrete Product Manufacturing	Wood Product Manufacturing	Motor Vehicle Parts Manufacturing	Machinery and Equipment Manufacturing	Clothing and Apparel Manufacturing	C
108	Based on this product image, what industry sector does this product most likely belong to?	images/0108.jpg	Agricultural Chemical Manufacturing	Industrial Machinery Repair and Maintenance	Petroleum Product Manufacturing	Clothing and Apparel Wholesale	Wood Product Manufacturing	Train and Railroad Equipment Manufacturing	E
109	Based on this product image, what industry sector does this product most likely belong to?	images/0109.jpg	Music	Communications Equipment Manufacturing	Paper Product Manufacturing	Audio and Video Equipment Manufacturing	Wood Product Manufacturing	Guided Missile and Space Vehicle Manufacturing	E
110	Based on this product image, what industry sector does this product most likely belong to?	images/0110.jpg	Machinery and Equipment Manufacturing	Printing	Clothing and Apparel Manufacturing	Wood Product Manufacturing	Petroleum Product Manufacturing	Weapons and Ammunition Manufacturing	D
111	Based on this product image, what industry sector does this product most likely belong to?	images/0111.png	Magnetic and Optical Media Manufacturing	Weapons and Ammunition Manufacturing	Electrical Equipment and Appliances Manufacturing	Aircraft Engine and Parts Manufacturing	Clothing and Apparel Stores	Wood Product Manufacturing	F
112	Based on this product image, what industry sector does this product most likely belong to?	images/0112.jpg	Non-Metallic Mineral Product Manufacturing	Wood Product Manufacturing	Agricultural Chemical Manufacturing	Clothing and Apparel Wholesale	Electromedical and Control Instruments Manufacturing	Paper Product Manufacturing	B
113	Based on this product image, what industry sector does this product most likely belong to?	images/0113.jpg	Mattress Manufacturing	Wood Product Manufacturing	Sawmills	Home Furnishings Retail	Showcase, Partition, Shelving, and Locker Manufacturing	Other Millwork (including Flooring)	B
114	Based on this product image, what industry sector does this product most likely belong to?	images/0114.png	Miscellaneous Transportation Equipment Manufacturing	Business Support Services	Wood Product Manufacturing	Miscellaneous Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Machinery and Equipment Manufacturing	C
115	Based on this product image, what industry sector does this product most likely belong to?	images/0115.png	Wood Product Manufacturing	Sawmills	Paper Product Manufacturing	Mattress Manufacturing	Furniture Manufacturing	Other Millwork (including Flooring)	A
116	Based on this product image, what industry sector does this product most likely belong to?	images/0116.png	Home Furnishings Retail	Magnetic and Optical Media Manufacturing	Wood Product Manufacturing	Audio and Video Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Motor Vehicle Parts Manufacturing	C
117	Based on this product image, what industry sector does this product most likely belong to?	images/0117.jpg	Paint, Coating, and Adhesive Manufacturing	Medical Equipment and Supplies	Beverage Manufacturing	Miscellaneous Manufacturing	Miscellaneous Chemical Manufacturing	Wood Product Manufacturing	F
118	Based on this product image, what industry sector does this product most likely belong to?	images/0118.jpg	Clothing and Apparel Stores	Basic Chemical Manufacturing	Wood Product Manufacturing	Movies	Industrial Machinery Repair and Maintenance	Miscellaneous Manufacturing	C
119	Based on this product image, what industry sector does this product most likely belong to?	images/0119.png	Paper Mills	Home Furnishings Retail	Other Millwork (including Flooring)	Sawmills	Wood Product Manufacturing	Paper Product Manufacturing	E
120	Based on this product image, what industry sector does this product most likely belong to?	images/0120.png	Pharmaceutical Manufacturing	Business Support Services	Textile Manufacturing	Movies	Wood Product Manufacturing	Printing	E
121	Based on this product image, what industry sector does this product most likely belong to?	images/0121.png	Petroleum Product Manufacturing	Furniture Manufacturing	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	Rubber and Plastic Product Manufacturing	Miscellaneous Chemical Manufacturing	C
122	Based on this product image, what industry sector does this product most likely belong to?	images/0122.png	Petroleum Product Manufacturing	Miscellaneous Chemical Manufacturing	Ship and Boat Building	Miscellaneous Professional Services	Machinery and Equipment Manufacturing	Printing	E
123	Based on this product image, what industry sector does this product most likely belong to?	images/0123.png	Magnetic and Optical Media Manufacturing	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	Furniture Manufacturing	Business Support Services	Petroleum Product Manufacturing	B
124	Based on this product image, what industry sector does this product most likely belong to?	images/0124.png	Miscellaneous Professional Services	Basic Chemical Manufacturing	Cement and Concrete Product Manufacturing	Movies	Machinery and Equipment Manufacturing	Electromedical and Control Instruments Manufacturing	E
125	Based on this product image, what industry sector does this product most likely belong to?	images/0125.png	Machinery and Equipment Manufacturing	Cement and Concrete Product Manufacturing	Metal Products Manufacturing	Textile Manufacturing	Miscellaneous Professional Services	Music	A
126	Based on this product image, what industry sector does this product most likely belong to?	images/0126.png	Aircraft Manufacturing	Synthetic Chemical Manufacturing	Miscellaneous Professional Services	Magnetic and Optical Media Manufacturing	Motor Vehicle Manufacturing	Machinery and Equipment Manufacturing	F
127	Based on this product image, what industry sector does this product most likely belong to?	images/0127.png	Textile Manufacturing	Rubber and Plastic Product Manufacturing	Beverage Manufacturing	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	Magnetic and Optical Media Manufacturing	D
128	Based on this product image, what industry sector does this product most likely belong to?	images/0128.png	Synthetic Chemical Manufacturing	Miscellaneous Professional Services	Textile Manufacturing	Magnetic and Optical Media Manufacturing	Machinery and Equipment Manufacturing	Motor Vehicle Parts Manufacturing	E
129	Based on this product image, what industry sector does this product most likely belong to?	images/0129.png	Synthetic Chemical Manufacturing	Miscellaneous Professional Services	Machinery and Equipment Manufacturing	Wood Product Manufacturing	Electromedical and Control Instruments Manufacturing	Metal Products Manufacturing	C
130	Based on this product image, what industry sector does this product most likely belong to?	images/0130.png	Paint, Coating, and Adhesive Manufacturing	Motor Vehicle Parts Manufacturing	Printing	Machinery and Equipment Manufacturing	Miscellaneous Professional Services	Electromedical and Control Instruments Manufacturing	D
131	Based on this product image, what industry sector does this product most likely belong to?	images/0131.jpg	Guided Missile and Space Vehicle Manufacturing	Machinery and Equipment Manufacturing	Weapons and Ammunition Manufacturing	Miscellaneous Manufacturing	Pharmaceutical Manufacturing	Miscellaneous Professional Services	B
132	Based on this product image, what industry sector does this product most likely belong to?	images/0132.jpg	Wood Product Manufacturing	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Cement and Concrete Product Manufacturing	Electromedical and Control Instruments Manufacturing	Semiconductor and Other Electronic Component Manufacturing	A
133	Based on this product image, what industry sector does this product most likely belong to?	images/0133.jpg	Train and Railroad Equipment Manufacturing	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Motor Vehicle Body Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Automobile and Light Duty Motor Vehicle Manufacturing	Motor Vehicle Parts Manufacturing	F
134	Based on this product image, what industry sector does this product most likely belong to?	images/0134.jpg	Synthetic Chemical Manufacturing	Motor Vehicle Parts Manufacturing	Guided Missile and Space Vehicle Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Non-Metallic Mineral Product Manufacturing	Aircraft Engine and Parts Manufacturing	B
