index	question	image_path	A	B	C	D	E	F	answer	category	type	subtype	difficulty	manufacturer	material_capabilities	process_capabilities	justification	answer_source
63	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/Image-empty-state_17556777bf3b.jpg	Medical Products	Heat Exchangers	Canopies	Racks	Awnings	Hydraulic Tanks	E;C	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows an awning, making the question reasonable, the accepted answers correct, and the distractors unrelated to the product shown.	
64	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/Image-empty-state_70b5cd3a2c75.jpg	Flanges	Mining Equipment Component Parts	Carts	Repairs On Factory Machinery And Construction Equipment	Awnings	Canopies	E;F	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image shows an awning/canopy over the entrance, making the question reasonable, the accepted answers correct, and the distractors unrelated to the product shown.	
65	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/austincanvas.com/Aluma_Shield_Website_7aaf15e36ec0.jpg	Aluminum Products	Hardware	Backhoe Loader	angle	Aircraft Seating	Railroad Signaling Components	A	austincanvas.com	Q1	product_type	Medium	austincanvas.com			The image clearly shows aluminum structures, making the question reasonable and the correct answer Aluminum Products, while the other options do not match the product shown.	
66	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/bartbydesign.com/1d9dd6_4c2ebb74cf0f4ffe877dab7785f8c908_mv2_d_2988_5312_s_4__c1a5f9a08a21.jpg	Pumps	Structural Steel	Fixtures	Upholstery Nails	Oem Components	Gaskets	E	bartbydesign.com	Q1	product_type	Medium	bartbydesign.com			The image shows machined metal parts typical of OEM components, making the question reasonable, the ground truth correct, and the distractors unrelated to the product shown.	
67	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/bartbydesign.com/1d9dd6_e7b3661062f4446cb13c4e083e711173_mv2_d_3456_5184_s_4__3a41afcd0222.jpg	Shafts	Oem Components	Fixtures	Pumps	Structural Steel	Gaskets	B	bartbydesign.com	Q1	product_type	Medium	bartbydesign.com			The image shows precision metal parts likely used as OEM components, making the question reasonable and the correct answer B, while other options like shafts, fixtures, pumps, structural steel, and gaskets do not match the product shown.	
68	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/bartbydesign.com/1d9dd6_58f44e9f44aa49cbb8d65c8f91da8cf8_mv2_d_5184_3456_s_4__517aeb4a2b4e.jpg	Oem Components	Pumps	Enclosures	Shafts	Fixtures	Structural Steel	A	bartbydesign.com	Q1	product_type	Medium	bartbydesign.com			The image shows metal parts likely used as OEM components, making the question reasonable and the correct answer appropriate, while other options like pumps or shafts do not match the product shown.	
69	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/bircherinc.com/home-feature-03_4ce5428bf02d.jpg	Plastics	dies	Precision, High Performance Marine Boat Shaft Systems	injection mold	Surgical Tools	Prototype And Short Run Production	C	bircherinc.com	Q1	product_type	Medium	bircherinc.com			The image shows a marine boat shaft system component, making the question reasonable, the ground truth correct, and all other options unrelated to marine shaft systems.	
70	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/assembly3-495x400_adda57b96f03.jpg	Assemblies	Bottling Parts	Business Cards	Panels	Custom Filtration Systems	Chassis	F	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows metal frames or structures consistent with chassis, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
71	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/FiberOpticEncolsures_-fiber-optic-cable-splice-machine-_22682c683a88.jpg	Doors	Taper Roller	Assemblies	Panels	Hydraulic Tanks	Racks	C;D	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows an electrical panel assembly, making 'Assemblies' and 'Panels' correct, while doors, taper rollers, hydraulic tanks, and racks are unrelated products.	
72	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/General-Capabilities_military-misc-parts-495x400_bf1dc0c4eb44.jpg	Sanitary Equipment	Chassis	Chemical Agent Resistant Coating Carc Finishes	Panels	Brackets	Custom Filtration Systems	D;E	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows metal parts that clearly fit the categories of panels and brackets, making the question reasonable and the accepted answers correct, while the distractors do not match the product type shown.	
73	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/ElectricalDataRack_server-data-rack-cabinet-495x400_58f794ec0ab1.jpg	Bushings	Assemblies	Panels	Small Automotive Parts	Steel Concrete Block Pallets	Large Skid Steer Parts	B	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows a complex electronic assembly with multiple ports and components, fitting the category 'Assemblies' while the other options do not match the product type shown.	
74	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/IMG_1380-rotated_1ce73fa10981.jpg	Assemblies	Hitches	Taper Roller	Panels	Carts	Tubing	D	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows metal panels or dividers consistent with 'Panels,' and the other options do not match the product's appearance or function.	
75	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/Plating_metal-parts-lined-up-495x400_23d5650e2a7c.jpg	Nascar Transmission Complete All Parts & Shifter	Taper Roller	Hydraulic Tanks	Panels	Hitches	Brackets	D	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows metal sheets and formed panels, making the question reasonable, the ground truth answer 'Panels' correct, and all other options unrelated to the visible products.	
76	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/Industrial-Equipment-Header_polishing-stainless-steel-chassi_c5296a19905e.jpg	Postcards	Chemical Agent Resistant Coating Carc Finishes	Weldments	Assemblies	Bottling Parts	Chassis	F	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows a metal frame structure consistent with a chassis, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
77	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/CARC-Painting_CARC-Part-edit_67eac0eb9992.jpg	Chassis	Tubing	Mining Equipment Component Parts	Panels	Dividers	Attachments And Auxillary Equipment	A;E	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows a metal frame structure that fits the descriptions of both a chassis and dividers, while tubing, mining equipment parts, panels, and attachments do not accurately describe this product.	
78	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/General-Capabilities-Header_POLISHED-STAINLESS-STEEL-CHASSIS_fe0b72d83174.jpg	Bottling Parts	Cellular, Fiber Optics, Flat Cable Tooling.	Chemical Agent Resistant Coating Carc Finishes	Panels	Carbide Tipped Sawblades	Chassis	F	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows a metal structure consistent with a chassis, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
79	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/Kitting-Services-Header_ASSEMBLY-KITTING_c94b7101fa56.jpg	Attachments And Auxillary Equipment	Chassis	Assemblies	Weldments	Hitches	Taper Roller	B;C	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image shows a metal frame structure consistent with chassis and assemblies, while the other options do not accurately describe this product.	
80	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/forming-image_2e621448194f.jpg	Mining Equipment Component Parts	Assemblies	Panels	Taper Roller	Weldments	Attachments And Auxillary Equipment	B;C;E	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The question is reasonable for identifying the product type, the accepted answers (Assemblies, Panels, Weldments) accurately describe the metal structures shown, and the distractors do not fit the product image.	
81	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/large-metal-plates-going-into-a-finihsing-machine_08d9928d80d1.jpg	Panels	Repairs On Factory Machinery And Construction Equipment	Nuts	Storage Equipment	Bronze Valves	Carts	A	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image clearly shows large metal panels, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
82	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/cardinalmetalworks.com/CARC-Cabinet-495x400_2214d4b4ea1e.jpg	Custom Filtration Systems	Bottling Parts	Powder Coat And Wet Coat Finishes	Doors	Panels	Griddle Plates	D	cardinalmetalworks.com	Q1	product_type	Medium	cardinalmetalworks.com			The image clearly shows a metal door on an industrial cabinet, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
83	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/carolinacarportsinc.com/Boxed-Eave-Roof-Style-Carolina-Barn-Main-Building-Fully-Encl_6ed913d18f1c.jpg	Farm Storage Sheds	Metal Buildings	Carports	Garages	Wakeboard Towers	Signs	A;B;C;D	carolinacarportsinc.com	Q1	product_type	Medium	carolinacarportsinc.com			The image clearly shows a metal structure that fits the descriptions of farm storage sheds, metal buildings, carports, and garages, while wakeboard towers and signs are unrelated.	
84	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/carolinacarportsinc.com/Regular-Roof-Style-Carport-with-One-Panel-Each-Side_16575bc519c5.jpg	Metal Parts	Valve Parts	Couplers	Carports	Machined Components	Displays	D	carolinacarportsinc.com	Q1	product_type	Medium	carolinacarportsinc.com			The image clearly shows a metal carport structure, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
85	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/carolinacarportsinc.com/Vertical-Roof-Style-with-One-Panel-Per-Side_465716107070.jpg	Laser Cut Parts	Carports	Banners	Stamping	Prototypes	Nuclear Valve Stems	B	carolinacarportsinc.com	Q1	product_type	Medium	carolinacarportsinc.com			The image clearly shows a carport structure, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
86	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/carolinacarportsinc.com/Vertical-Roof-Style-with-One-Gable-End_6f4603907542.jpg	Wire Products	Heating And Ac Units	Carports	Fixtures	Couplers	Machined Components	C	carolinacarportsinc.com	Q1	product_type	Medium	carolinacarportsinc.com			The image clearly shows a carport structure, making the question reasonable, the ground truth answer correct, and all other options unrelated to the product shown.	
87	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/carolinacarportsinc.com/Regular-Roof-Style-Horse-Barn-with-Two-Ends-Closed_3b7cea9d6771.jpg	Chemical Process Equipment	Metal Buildings	Garages	Compactors	Carports	Component Parts	B;C;E	carolinacarportsinc.com	Q1	product_type	Medium	carolinacarportsinc.com			The image shows a metal structure that fits the categories of metal buildings, garages, and carports, while the distractors are unrelated to this type of product.	
88	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/carolinacarportsinc.com/Vertical-Roof-Style-Seneca-Barn-with-Main-Building-Enclosed._deadcbd3aebe.jpg	Garages	Custom Fabrication Pieces	Carports	Boat Railings	Nuclear Valve Stems	Metal Buildings	C;A;F	carolinacarportsinc.com	Q1	product_type	Medium	carolinacarportsinc.com			The image shows a metal structure that fits the categories of carports, garages, and metal buildings, while the distractors are unrelated to the product shown.	
89	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/carolinacarportsinc.com/Vertical-Style-Carolina-Barn-with-Two-Fully-Enclosed-Lean-To_e61f85b89486.jpg	Custom Fabrication Pieces	Metal Buildings	Carports	Boat Railings	Farm Storage Sheds	Custom Fabricated Parts	B;C;E	carolinacarportsinc.com	Q1	product_type	Medium	carolinacarportsinc.com			The image clearly shows a metal structure that fits the categories of metal buildings, carports, and farm storage sheds, while the distractors do not match the product type shown.	
